id|avg_time|avg_msg
results/internet_like/graph-100/csv_output_1360/general_study.csv|118.351|323.273
results/internet_like/graph-100/csv_output_1361/general_study.csv|117.473|325.909
results/internet_like/graph-100/csv_output_1362/general_study.csv|143.017|331.636
results/internet_like/graph-100/csv_output_1363/general_study.csv|137.076|340.364
results/internet_like/graph-100/csv_output_1364/general_study.csv|120.323|326.909
results/internet_like/graph-100/csv_output_1365/general_study.csv|114.39|322.545
results/internet_like/graph-100/csv_output_1366/general_study.csv|125.335|329.182
results/internet_like/graph-100/csv_output_1367/general_study.csv|104.79|322.545
results/internet_like/graph-100/csv_output_1368/general_study.csv|117.993|328.818
results/internet_like/graph-100/csv_output_1369/general_study.csv|111.816|326.636
results/internet_like/graph-100/csv_output_137/general_study.csv|132.198|333.545
results/internet_like/graph-100/csv_output_1370/general_study.csv|132.863|341.364
results/internet_like/graph-100/csv_output_1371/general_study.csv|111.158|325.364
results/internet_like/graph-100/csv_output_1372/general_study.csv|133.521|338.545
results/internet_like/graph-100/csv_output_1373/general_study.csv|119.322|327.273
results/internet_like/graph-100/csv_output_1374/general_study.csv|120.689|324.636
results/internet_like/graph-100/csv_output_1375/general_study.csv|119.672|330.636
results/internet_like/graph-100/csv_output_1376/general_study.csv|125.589|329.182
results/internet_like/graph-100/csv_output_1377/general_study.csv|112.062|327.727
results/internet_like/graph-100/csv_output_1378/general_study.csv|124.843|333.455
results/internet_like/graph-100/csv_output_1379/general_study.csv|116.513|322.455
results/internet_like/graph-100/csv_output_138/general_study.csv|119.113|331.364
results/internet_like/graph-100/csv_output_1380/general_study.csv|140.838|346.636
results/internet_like/graph-100/csv_output_1381/general_study.csv|107.915|317.545
results/internet_like/graph-100/csv_output_1382/general_study.csv|121.021|327.273
results/internet_like/graph-100/csv_output_1383/general_study.csv|124.932|333.727
results/internet_like/graph-100/csv_output_1384/general_study.csv|127.107|330.182
results/internet_like/graph-100/csv_output_1385/general_study.csv|125.632|331.364
results/internet_like/graph-100/csv_output_1386/general_study.csv|109.128|318.636
results/internet_like/graph-100/csv_output_1387/general_study.csv|120.81|329.727
results/internet_like/graph-100/csv_output_1388/general_study.csv|111.128|316.545
results/internet_like/graph-100/csv_output_1389/general_study.csv|129.407|338.455
results/internet_like/graph-100/csv_output_139/general_study.csv|117.427|335
results/internet_like/graph-100/csv_output_1390/general_study.csv|116.982|323
results/internet_like/graph-100/csv_output_1391/general_study.csv|109.67|316.818
results/internet_like/graph-100/csv_output_1392/general_study.csv|123.792|339
results/internet_like/graph-100/csv_output_1393/general_study.csv|119.405|322.727
results/internet_like/graph-100/csv_output_1394/general_study.csv|134.239|335.636
results/internet_like/graph-100/csv_output_1395/general_study.csv|116.481|324.182
results/internet_like/graph-100/csv_output_1396/general_study.csv|128.245|334.909
results/internet_like/graph-100/csv_output_1397/general_study.csv|112.709|324.636
results/internet_like/graph-100/csv_output_1398/general_study.csv|114.283|324.545
results/internet_like/graph-100/csv_output_1399/general_study.csv|113.639|328.818
results/internet_like/graph-100/csv_output_14/general_study.csv|115.473|333.545
results/internet_like/graph-100/csv_output_140/general_study.csv|131.059|337.091
results/internet_like/graph-100/csv_output_1400/general_study.csv|118.037|327.909
results/internet_like/graph-100/csv_output_1401/general_study.csv|124.866|329.636
results/internet_like/graph-100/csv_output_1402/general_study.csv|115.717|327.364
results/internet_like/graph-100/csv_output_1403/general_study.csv|120.872|329.182
results/internet_like/graph-100/csv_output_1404/general_study.csv|120.009|327.273
results/internet_like/graph-100/csv_output_1405/general_study.csv|121.702|333.364
results/internet_like/graph-100/csv_output_1406/general_study.csv|137.396|335.545
results/internet_like/graph-100/csv_output_1407/general_study.csv|123.932|327.909
results/internet_like/graph-100/csv_output_1408/general_study.csv|121.321|323.455
results/internet_like/graph-100/csv_output_1409/general_study.csv|128.327|329.818
results/internet_like/graph-100/csv_output_141/general_study.csv|119.946|326.545
results/internet_like/graph-100/csv_output_1410/general_study.csv|137.243|343.727
results/internet_like/graph-100/csv_output_1411/general_study.csv|125.136|320.455
results/internet_like/graph-100/csv_output_1412/general_study.csv|112.931|320.818
results/internet_like/graph-100/csv_output_1413/general_study.csv|122.156|329.545
results/internet_like/graph-100/csv_output_1414/general_study.csv|124.713|322.636
results/internet_like/graph-100/csv_output_1415/general_study.csv|116.094|318
results/internet_like/graph-100/csv_output_1416/general_study.csv|123.323|327.909
results/internet_like/graph-100/csv_output_1417/general_study.csv|130.794|327.455
results/internet_like/graph-100/csv_output_1418/general_study.csv|136.972|332.182
results/internet_like/graph-100/csv_output_1419/general_study.csv|120.123|325.545
results/internet_like/graph-100/csv_output_142/general_study.csv|121.526|326.909
results/internet_like/graph-100/csv_output_1420/general_study.csv|105.706|322.182
results/internet_like/graph-100/csv_output_1421/general_study.csv|128.529|332.182
results/internet_like/graph-100/csv_output_1422/general_study.csv|117.3|331
results/internet_like/graph-100/csv_output_1423/general_study.csv|142.882|337
results/internet_like/graph-100/csv_output_1424/general_study.csv|129.59|329.091
results/internet_like/graph-100/csv_output_1425/general_study.csv|121.125|335.455
results/internet_like/graph-100/csv_output_1426/general_study.csv|122.154|329
results/internet_like/graph-100/csv_output_1427/general_study.csv|129.666|334.636
results/internet_like/graph-100/csv_output_1428/general_study.csv|114.025|326.727
results/internet_like/graph-100/csv_output_1429/general_study.csv|104.407|321.636
results/internet_like/graph-100/csv_output_143/general_study.csv|130.206|335.909
results/internet_like/graph-100/csv_output_1430/general_study.csv|114.437|324.182
results/internet_like/graph-100/csv_output_1431/general_study.csv|127.611|332.182
results/internet_like/graph-100/csv_output_1432/general_study.csv|119.865|314.818
results/internet_like/graph-100/csv_output_1433/general_study.csv|122.687|335.091
results/internet_like/graph-100/csv_output_1434/general_study.csv|121.844|327.636
results/internet_like/graph-100/csv_output_1435/general_study.csv|121.347|323.182
results/internet_like/graph-100/csv_output_1436/general_study.csv|116.65|322.091
results/internet_like/graph-100/csv_output_1437/general_study.csv|122.294|331.909
results/internet_like/graph-100/csv_output_1438/general_study.csv|118.416|320.909
results/internet_like/graph-100/csv_output_1439/general_study.csv|123.219|330.545
results/internet_like/graph-100/csv_output_144/general_study.csv|145.45|335.455
results/internet_like/graph-100/csv_output_1440/general_study.csv|117.075|320.818
results/internet_like/graph-100/csv_output_1441/general_study.csv|114.787|331
results/internet_like/graph-100/csv_output_1442/general_study.csv|124.235|327.273
results/internet_like/graph-100/csv_output_1443/general_study.csv|127.08|325.909
results/internet_like/graph-100/csv_output_1444/general_study.csv|109.831|320.091
results/internet_like/graph-100/csv_output_1445/general_study.csv|119.55|328.545
results/internet_like/graph-100/csv_output_1446/general_study.csv|137.194|334.727
results/internet_like/graph-100/csv_output_1447/general_study.csv|135.348|321.455
results/internet_like/graph-100/csv_output_1448/general_study.csv|136.738|342.273
results/internet_like/graph-100/csv_output_1449/general_study.csv|117.785|320.545
results/internet_like/graph-100/csv_output_145/general_study.csv|115.873|320.636
results/internet_like/graph-100/csv_output_1450/general_study.csv|118.598|328.182
results/internet_like/graph-100/csv_output_1451/general_study.csv|108.982|316
results/internet_like/graph-100/csv_output_1452/general_study.csv|124.845|337.727
results/internet_like/graph-100/csv_output_1453/general_study.csv|111.891|325.545
results/internet_like/graph-100/csv_output_1454/general_study.csv|130.151|328.091
results/internet_like/graph-100/csv_output_1455/general_study.csv|140.707|334.273
results/internet_like/graph-100/csv_output_1456/general_study.csv|115.8|333.545
results/internet_like/graph-100/csv_output_1457/general_study.csv|135.847|338.909
results/internet_like/graph-100/csv_output_1458/general_study.csv|109.034|322
results/internet_like/graph-100/csv_output_1459/general_study.csv|143.242|341.545
results/internet_like/graph-100/csv_output_146/general_study.csv|130.644|336.727
results/internet_like/graph-100/csv_output_1460/general_study.csv|139.696|340.909
results/internet_like/graph-100/csv_output_1461/general_study.csv|147.096|343
results/internet_like/graph-100/csv_output_1462/general_study.csv|123.826|330.455
results/internet_like/graph-100/csv_output_1463/general_study.csv|136.729|343.091
results/internet_like/graph-100/csv_output_1464/general_study.csv|106.085|318.455
results/internet_like/graph-100/csv_output_1465/general_study.csv|131.915|336.455
results/internet_like/graph-100/csv_output_1466/general_study.csv|111.177|328.182
results/internet_like/graph-100/csv_output_1467/general_study.csv|136.255|330.182
results/internet_like/graph-100/csv_output_1468/general_study.csv|133.524|336
results/internet_like/graph-100/csv_output_1469/general_study.csv|137.364|341.273
results/internet_like/graph-100/csv_output_147/general_study.csv|128.79|337.818
results/internet_like/graph-100/csv_output_1470/general_study.csv|123.204|328.545
results/internet_like/graph-100/csv_output_1471/general_study.csv|113.378|320.273
results/internet_like/graph-100/csv_output_1472/general_study.csv|118.11|330.636
results/internet_like/graph-100/csv_output_1473/general_study.csv|125.399|339.545
results/internet_like/graph-100/csv_output_1474/general_study.csv|131.062|334.091
results/internet_like/graph-100/csv_output_1475/general_study.csv|121.182|326.091
results/internet_like/graph-100/csv_output_1476/general_study.csv|127.422|328.364
results/internet_like/graph-100/csv_output_1477/general_study.csv|108.798|314.909
results/internet_like/graph-100/csv_output_1478/general_study.csv|127.42|330.636
results/internet_like/graph-100/csv_output_1479/general_study.csv|119.513|327.091
results/internet_like/graph-100/csv_output_148/general_study.csv|108.239|315.455
results/internet_like/graph-100/csv_output_1480/general_study.csv|123.049|328.818
results/internet_like/graph-100/csv_output_1481/general_study.csv|135.952|341.909
results/internet_like/graph-100/csv_output_1482/general_study.csv|113.765|321
results/internet_like/graph-100/csv_output_1483/general_study.csv|151.087|331.636
results/internet_like/graph-100/csv_output_1484/general_study.csv|112.357|311.545
results/internet_like/graph-100/csv_output_1485/general_study.csv|134.19|342.091
results/internet_like/graph-100/csv_output_1486/general_study.csv|113.809|326.182
results/internet_like/graph-100/csv_output_1487/general_study.csv|130.991|333.727
results/internet_like/graph-100/csv_output_1488/general_study.csv|143.28|340.182
results/internet_like/graph-100/csv_output_1489/general_study.csv|143.619|343.636
results/internet_like/graph-100/csv_output_149/general_study.csv|111.807|325.636
results/internet_like/graph-100/csv_output_1490/general_study.csv|119.481|322.636
results/internet_like/graph-100/csv_output_1491/general_study.csv|117.802|330.182
results/internet_like/graph-100/csv_output_1492/general_study.csv|139.036|331.364
results/internet_like/graph-100/csv_output_1493/general_study.csv|118.07|324.727
results/internet_like/graph-100/csv_output_1494/general_study.csv|116.022|324
results/internet_like/graph-100/csv_output_1495/general_study.csv|145.751|331
results/internet_like/graph-100/csv_output_1496/general_study.csv|119.146|334.636
